,cdrRecordType,globalCallID_callManagerId,globalCallID_callId,origLegCallIdentifier,year,month,day,hour,source,destination,concurrency,dateTimeOrigination,origNodeId,origSpan,origIpAddr,callingPartyNumber,callingPartyUnicodeLoginUserID,origCause_location,origCause_value,origPrecedenceLevel,origMediaTransportAddress_IP,origMediaTransportAddress_Port,origMediaCap_payloadCapability,origMediaCap_maxFramesPerPacket,origMediaCap_g723BitRate,origVideoCap_Codec,origVideoCap_Bandwidth,origVideoCap_Resolution,origVideoTransportAddress_IP,origVideoTransportAddress_Port,origRSVPAudioStat,origRSVPVideoStat,destLegIdentifier,destNodeId,destSpan,destIpAddr,originalCalledPartyNumber,finalCalledPartyNumber,finalCalledPartyUnicodeLoginUserID,destCause_location,destCause_value,destPrecedenceLevel,destMediaTransportAddress_IP,destMediaTransportAddress_Port,destMediaCap_payloadCapability,destMediaCap_maxFramesPerPacket,destMediaCap_g723BitRate,destVideoCap_Codec,destVideoCap_Bandwidth,destVideoCap_Resolution,destVideoTransportAddress_IP,destVideoTransportAddress_Port,destRSVPAudioStat,destRSVPVideoStat,dateTimeConnect,dateTimeDisconnect,lastRedirectDn,pkid,originalCalledPartyNumberPartition,callingPartyNumberPartition,finalCalledPartyNumberPartition,lastRedirectDnPartition,duration,origDeviceName,destDeviceName,origCallTerminationOnBehalfOf,destCallTerminationOnBehalfOf,origCalledPartyRedirectOnBehalfOf,lastRedirectRedirectOnBehalfOf,origCalledPartyRedirectReason,lastRedirectRedirectReason,destConversationId,globalCallId_ClusterID,joinOnBehalfOf,comment,authCodeDescription,authorizationLevel,clientMatterCode,origDTMFMethod,destDTMFMethod,callSecuredStatus,origConversationId,origMediaCap_Bandwidth,destMediaCap_Bandwidth,authorizationCodeValue,outpulsedCallingPartyNumber,outpulsedCalledPartyNumber,origIpv4v6Addr,destIpv4v6Addr,origVideoCap_Codec_Channel2,origVideoCap_Bandwidth_Channel2,origVideoCap_Resolution_Channel2,origVideoTransportAddress_IP_Channel2,origVideoTransportAddress_Port_Channel2,origVideoChannel_Role_Channel2,destVideoCap_Codec_Channel2,destVideoCap_Bandwidth_Channel2,destVideoCap_Resolution_Channel2,destVideoTransportAddress_IP_Channel2,destVideoTransportAddress_Port_Channel2,destVideoChannel_Role_Channel2,incomingProtocolID,incomingProtocolCallRef,outgoingProtocolID,outgoingProtocolCallRef,currentRoutingReason,origRoutingReason,lastRedirectingRoutingReason,huntPilotDN,huntPilotPartition,calledPartyPatternUsage,outpulsedOriginalCalledPartyNumber,outpulsedLastRedirectingNumber,wasCallQueued,totalWaitTimeInQueue,callingPartyNumber_uri,originalCalledPartyNumber_uri,finalCalledPartyNumber_uri,lastRedirectDn_uri,mobileCallingPartyNumber,finalMobileCalledPartyNumber,origMobileDeviceName,destMobileDeviceName,origMobileCallDuration,destMobileCallDuration,mobileCallType,originalCalledPartyPattern,finalCalledPartyPattern,lastRedirectingPartyPattern,huntPilotPattern,orignumberPacketsSent,orignumberPacketsReceived,orignumberPacketsLost,origjitter,origlatency,destnumberPacketsSent,destnumberPacketsReceived,destnumberPacketsLost,destjitter,destlatency,dateTimeOrigination1,dateTimeConnect1,dateTimeDisconnect1
66,1,8,1125,137949631,2022,January,31,11 AM,TYT,Venezuela,0,"31/Jan/2022, 11:37, AM",8,0,185013514,7048319,SR_TYT_TRINITY,0,16,4,185013514,18974,90,20,0,109,1992,0,185013514,25066,0,0,137949632,6,0,671574794,7042923,7042923,SR_VEN_ARAGUANEY,0,0,4,671574794,21006,90,20,0,109,1992,0,671574794,24800,0,0,"31/Jan/2022, 11:37, AM","31/Jan/2022, 11:39, AM",7042923,889b469a-577b-4458-90fe-4d0299de3e22,Directory URI,PT_Internas,Directory URI,Directory URI,121,SEP00778D90A3C6,SEP00778D90BF3E,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,2,2,0,8,8,,,,10.21.7.11,10.107.7.40,103,0,11,185013514,24584,0,103,0,11,671574794,25136,0,0,,0,,0,0,0,,,22,,,0,0,SR_TYT_TRINITY@cafvid.caf.com,SR_VEN_ARAGUANEY@cafvid.caf.com,SR_VEN_ARAGUANEY@cafvid.caf.com,SR_VEN_ARAGUANEY@cafvid.caf.com,,,,,0,0,0,SR_VEN_ARAGUANEY@cafvid.caf.com,SR_VEN_ARAGUANEY@cafvid.caf.com,SR_VEN_ARAGUANEY@cafvid.caf.com,,,,,,,,,,,,2022-01-31 11:37:08-04:00,2022-01-31 11:37:11-04:00,2022-01-31 11:39:12-04:00
67,1,9,1194,154726503,2022,January,31,12 PM,Uruguay,Venezuela,0,"31/Jan/2022, 12:20, PM",9,0,520558090,7033219,FBORIT,0,16,4,520558090,18084,44,20,0,103,1920,10,520558090,25732,0,0,154726504,9,154726504,525178634,1187391458.cafvid,1187391458.cafvid,\ ,0,0,4,525178634,48994,44,20,0,103,1920,10,525178634,48996,0,0,"31/Jan/2022, 12:20, PM","31/Jan/2022, 12:41, PM",1187391458.cafvid,7c850fa9-c790-4d82-9ccd-4c3577820aa5,PT_Internas,PT_Internas,PT_Internas,PT_Internas,1280,SEP084FA91E33A5,CDPTTPR24-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.22.7.31,10.151.77.31,103,0,11,520558090,25860,0,103,0,10,525178634,49000,0,0,,1,4160428000010000000000421900070A,0,0,0,,,9,,,0,0,vc_fborit@cafvid.caf.com,1187391458.cafvid@m.webex.com,1187391458.cafvid@m.webex.com,1187391458.cafvid@m.webex.com,,,,,0,0,0,1187391458.cafvid@m.webex.com,1187391458.cafvid@m.webex.com,1187391458.cafvid@m.webex.com,,,,,,,,,,,,2022-01-31 12:20:02-03:00,2022-01-31 12:20:09-03:00,2022-01-31 12:41:29-03:00
68,1,6,1175,104395985,2022,January,20,09 AM,Argentina,Venezuela,0,"20/Jan/2022, 09:34, AM",6,0,453447434,7046438,SR_ARG_PARANA,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,104395986,6,104395986,-1,1115974436.cafvid,1115974436.cafvid,,0,83886081,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"20/Jan/2022, 09:34, AM",1115974436.cafvid,602be084-b925-42ed-b2ee-2f120425bfac,PT_Internas,PT_Internas,PT_Internas,PT_Internas,0,SEPAC4A677ED6F7,CDPTTPR24-SIP-TRUNK,0,12,0,0,0,0,0,CCAFCUCM,0,,,0,,2,1,0,0,0,0,,,,10.15.7.27,,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,3D9D080000010000000000DD174D970A,0,0,0,,,9,,,0,0,SR_ARG_PARANA@cafvid.caf.com,1115974436.cafvid@m.webex.com,1115974436.cafvid@m.webex.com,1115974436.cafvid@m.webex.com,,,,,0,0,0,1115974436.cafvid@m.webex.com,1115974436.cafvid@m.webex.com,1115974436.cafvid@m.webex.com,,,,,,,,,,,,2022-01-20 09:34:00-03:00,0,2022-01-20 09:34:01-03:00
69,1,6,1176,104395988,2022,January,20,09 AM,Argentina,Venezuela,0,"20/Jan/2022, 09:34, AM",6,0,453447434,7046438,SR_ARG_PARANA,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,104395989,6,104395989,-1,1115974436.cafvid,1115974436.cafvid,,0,83886081,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"20/Jan/2022, 09:34, AM",1115974436.cafvid,27163fc9-49a9-4368-8174-db75316f6e4c,PT_Internas,PT_Internas,PT_Internas,PT_Internas,0,SEPAC4A677ED6F7,CDPTTPR24-SIP-TRUNK,0,12,0,0,0,0,0,CCAFCUCM,0,,,0,,2,1,0,0,0,0,,,,10.15.7.27,,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,573E4F8000010000000000DF174D970A,0,0,0,,,9,,,0,0,SR_ARG_PARANA@cafvid.caf.com,1115974436.cafvid@m.webex.com,1115974436.cafvid@m.webex.com,1115974436.cafvid@m.webex.com,,,,,0,0,0,1115974436.cafvid@m.webex.com,1115974436.cafvid@m.webex.com,1115974436.cafvid@m.webex.com,,,,,,,,,,,,2022-01-20 09:34:44-03:00,0,2022-01-20 09:34:44-03:00
70,1,6,1177,104395991,2022,January,20,09 AM,Argentina,Venezuela,0,"20/Jan/2022, 09:35, AM",6,0,453447434,7046438,SR_ARG_PARANA,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,104395992,6,104395992,-1,1115974436.cafvid,1115974436.cafvid,,0,83886081,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"20/Jan/2022, 09:35, AM",1115974436.cafvid,f259346a-41d1-4616-8017-2740c3410e5d,PT_Internas,PT_Internas,PT_Internas,PT_Internas,0,SEPAC4A677ED6F7,CDPTTPR24-SIP-TRUNK,0,12,0,0,0,0,0,CCAFCUCM,0,,,0,,2,1,0,0,0,0,,,,10.15.7.27,,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,7A68FF0000010000000000E1174D970A,0,0,0,,,9,,,0,0,SR_ARG_PARANA@cafvid.caf.com,1115974436.cafvid@m.webex.com,1115974436.cafvid@m.webex.com,1115974436.cafvid@m.webex.com,,,,,0,0,0,1115974436.cafvid@m.webex.com,1115974436.cafvid@m.webex.com,1115974436.cafvid@m.webex.com,,,,,,,,,,,,2022-01-20 09:35:43-03:00,0,2022-01-20 09:35:44-03:00
71,1,6,1178,104395994,2022,January,20,09 AM,Argentina,Venezuela,0,"20/Jan/2022, 09:37, AM",6,0,453447434,7046438,SR_ARG_PARANA,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,104395995,6,104395995,-1,1115974436.cafvid,1115974436.cafvid,,0,83886081,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"20/Jan/2022, 09:37, AM",1115974436.cafvid,76879b51-29ff-4c7d-92fe-6404e5600786,PT_Internas,PT_Internas,PT_Internas,PT_Internas,0,SEPAC4A677ED6F7,CDPTTPR24-SIP-TRUNK,0,12,0,0,0,0,0,CCAFCUCM,0,,,0,,2,1,0,0,0,0,,,,10.15.7.27,,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,AA18070000010000000000E3174D970A,0,0,0,,,9,,,0,0,SR_ARG_PARANA@cafvid.caf.com,1115974436.cafvid@m.webex.com,1115974436.cafvid@m.webex.com,1115974436.cafvid@m.webex.com,,,,,0,0,0,1115974436.cafvid@m.webex.com,1115974436.cafvid@m.webex.com,1115974436.cafvid@m.webex.com,,,,,,,,,,,,2022-01-20 09:37:03-03:00,0,2022-01-20 09:37:03-03:00
72,1,6,1179,104395997,2022,January,20,09 AM,Argentina,Venezuela,0,"20/Jan/2022, 09:37, AM",6,0,453447434,7046438,SR_ARG_PARANA,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,104395998,6,104395998,-1,1115974436.cafvid,1115974436.cafvid,,0,83886081,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"20/Jan/2022, 09:37, AM",1115974436.cafvid,7d374e04-e4e4-4567-9dba-602a7d1b323b,PT_Internas,PT_Internas,PT_Internas,PT_Internas,0,SEPAC4A677ED6F7,CDPTTPR24-SIP-TRUNK,0,12,0,0,0,0,0,CCAFCUCM,0,,,0,,2,1,0,0,0,0,,,,10.15.7.27,,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,AE44248000010000000000E5174D970A,0,0,0,,,9,,,0,0,SR_ARG_PARANA@cafvid.caf.com,1115974436.cafvid@m.webex.com,1115974436.cafvid@m.webex.com,1115974436.cafvid@m.webex.com,,,,,0,0,0,1115974436.cafvid@m.webex.com,1115974436.cafvid@m.webex.com,1115974436.cafvid@m.webex.com,,,,,,,,,,,,2022-01-20 09:37:10-03:00,0,2022-01-20 09:37:11-03:00
73,1,6,1180,104396000,2022,January,20,09 AM,Argentina,Venezuela,0,"20/Jan/2022, 09:38, AM",6,0,369561354,7046437,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,104396001,6,104396001,-1,1115974436.cafvid,1115974436.cafvid,,0,83886081,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"20/Jan/2022, 09:38, AM",1115974436.cafvid,19eab6ec-e53f-4e52-a170-ad580890ff08,PT_Internas,PT_Internas,PT_Internas,PT_Internas,0,SEP00778D90C0A6,CDPTTPR24-SIP-TRUNK,0,12,0,0,0,0,0,CCAFCUCM,0,,,0,,2,1,0,0,0,0,,,,10.15.7.22,,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,E2B7E08000010000000000E7174D970A,0,0,0,,,9,,,0,0,SR_ARG_NEUQUEN@cafvid.caf.com,1115974436.cafvid@m.webex.com,1115974436.cafvid@m.webex.com,1115974436.cafvid@m.webex.com,,,,,0,0,0,1115974436.cafvid@m.webex.com,1115974436.cafvid@m.webex.com,1115974436.cafvid@m.webex.com,,,,,,,,,,,,2022-01-20 09:38:38-03:00,0,2022-01-20 09:38:38-03:00
74,1,6,1181,104396003,2022,January,20,09 AM,Argentina,Venezuela,0,"20/Jan/2022, 09:39, AM",6,0,369561354,7046437,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,104396004,6,104396004,-1,1115974436.cafvid,1115974436.cafvid,,0,83886081,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"20/Jan/2022, 09:39, AM",1115974436.cafvid,72f1fdf8-7046-4e33-b3da-6c71521b9d02,PT_Internas,PT_Internas,PT_Internas,PT_Internas,0,SEP00778D90C0A6,CDPTTPR24-SIP-TRUNK,0,12,0,0,0,0,0,CCAFCUCM,0,,,0,,2,1,0,0,0,0,,,,10.15.7.22,,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,10048E8000010000000000E9174D970A,0,0,0,,,9,,,0,0,SR_ARG_NEUQUEN@cafvid.caf.com,1115974436.cafvid@m.webex.com,1115974436.cafvid@m.webex.com,1115974436.cafvid@m.webex.com,,,,,0,0,0,1115974436.cafvid@m.webex.com,1115974436.cafvid@m.webex.com,1115974436.cafvid@m.webex.com,,,,,,,,,,,,2022-01-20 09:39:54-03:00,0,2022-01-20 09:39:54-03:00
75,1,6,1182,104396006,2022,January,20,09 AM,Argentina,Venezuela,0,"20/Jan/2022, 09:40, AM",6,0,369561354,7046437,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,104396007,6,104396007,-1,1115974436.cafvid,1115974436.cafvid,,0,83886081,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"20/Jan/2022, 09:40, AM",1115974436.cafvid,2051f1a2-f115-4c0c-ab63-7ad0d3f289ad,PT_Internas,PT_Internas,PT_Internas,PT_Internas,0,SEP00778D90C0A6,CDPTTPR24-SIP-TRUNK,0,12,0,0,0,0,0,CCAFCUCM,0,,,0,,2,1,0,0,0,0,,,,10.15.7.22,,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,26AAE58000010000000000EB174D970A,0,0,0,,,9,,,0,0,SR_ARG_NEUQUEN@cafvid.caf.com,1115974436.cafvid@m.webex.com,1115974436.cafvid@m.webex.com,1115974436.cafvid@m.webex.com,,,,,0,0,0,1115974436.cafvid@m.webex.com,1115974436.cafvid@m.webex.com,1115974436.cafvid@m.webex.com,,,,,,,,,,,,2022-01-20 09:40:32-03:00,0,2022-01-20 09:40:32-03:00
76,1,6,1183,104396009,2022,January,20,09 AM,Argentina,Venezuela,0,"20/Jan/2022, 09:40, AM",6,0,487001866,7036456,CASINELLI,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,104396010,6,104396010,-1,1115974436.cafvid,1115974436.cafvid,,0,83886081,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"20/Jan/2022, 09:40, AM",1115974436.cafvid,75987d16-1545-4164-a8e4-43b1aed0cc94,PT_Internas,PT_Internas,PT_Internas,PT_Internas,0,SEP1C6A7AE09064,CDPTTPR24-SIP-TRUNK,0,12,0,0,0,0,0,CCAFCUCM,0,,,0,,2,1,0,0,0,0,,,,10.15.7.29,,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,2F9BB70000010000000000ED174D970A,0,0,0,,,9,,,0,0,,1115974436.cafvid@m.webex.com,1115974436.cafvid@m.webex.com,1115974436.cafvid@m.webex.com,,,,,0,0,0,1115974436.cafvid@m.webex.com,1115974436.cafvid@m.webex.com,1115974436.cafvid@m.webex.com,,,,,,,,,,,,2022-01-20 09:40:47-03:00,0,2022-01-20 09:40:47-03:00
77,1,6,1184,104396012,2022,January,20,09 AM,Argentina,Venezuela,0,"20/Jan/2022, 09:41, AM",6,0,487001866,7036456,CASINELLI,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,104396013,6,104396013,-1,1115974436.cafvid,1115974436.cafvid,,0,83886081,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"20/Jan/2022, 09:41, AM",1115974436.cafvid,76773092-202b-4f08-a10e-54b20a0db9cb,PT_Internas,PT_Internas,PT_Internas,PT_Internas,0,SEP1C6A7AE09064,CDPTTPR24-SIP-TRUNK,0,12,0,0,0,0,0,CCAFCUCM,0,,,0,,2,1,0,0,0,0,,,,10.15.7.29,,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,4B9F588000010000000000EF174D970A,0,0,0,,,9,,,0,0,,1115974436.cafvid@m.webex.com,1115974436.cafvid@m.webex.com,1115974436.cafvid@m.webex.com,,,,,0,0,0,1115974436.cafvid@m.webex.com,1115974436.cafvid@m.webex.com,1115974436.cafvid@m.webex.com,,,,,,,,,,,,2022-01-20 09:41:34-03:00,0,2022-01-20 09:41:34-03:00
78,1,6,1185,104396015,2022,January,20,09 AM,Argentina,,0,"20/Jan/2022, 09:42, AM",6,0,369561354,7046437,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,104396016,0,0,0,546485,546485,,0,1459617833,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"20/Jan/2022, 09:42, AM",546485,77bc6856-7a13-4a2c-b790-17b0481d95da,PT_System,PT_Internas,PT_System,PT_System,0,SEP00778D90C0A6,,0,12,0,0,0,0,0,CCAFCUCM,0,,,0,,2,0,0,0,0,0,,,,10.15.7.22,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,,5,,,0,0,SR_ARG_NEUQUEN@cafvid.caf.com,,,,,,,,0,0,0,+54!,+54!,+54!,,,,,,,,,,,,2022-01-20 09:42:55-03:00,0,2022-01-20 09:42:55-03:00
79,1,6,1186,104396017,2022,January,20,09 AM,Argentina,,0,"20/Jan/2022, 09:43, AM",6,0,369561354,7046437,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,104396018,0,0,0,546485,546485,,0,1459617833,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"20/Jan/2022, 09:43, AM",546485,2f21a40b-b939-4dcb-bea9-446211c2639d,PT_System,PT_Internas,PT_System,PT_System,0,SEP00778D90C0A6,,0,12,0,0,0,0,0,CCAFCUCM,0,,,0,,2,0,0,0,0,0,,,,10.15.7.22,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,,5,,,0,0,SR_ARG_NEUQUEN@cafvid.caf.com,,,,,,,,0,0,0,+54!,+54!,+54!,,,,,,,,,,,,2022-01-20 09:43:16-03:00,0,2022-01-20 09:43:16-03:00
80,1,6,1187,104396019,2022,January,20,09 AM,Argentina,,0,"20/Jan/2022, 09:43, AM",6,0,369561354,7046437,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,104396020,0,0,0,546481,546481,,0,1459617833,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"20/Jan/2022, 09:43, AM",546481,c33644e9-5208-401e-a421-b7afc594673b,PT_System,PT_Internas,PT_System,PT_System,0,SEP00778D90C0A6,,0,12,0,0,0,0,0,CCAFCUCM,0,,,0,,2,0,0,0,0,0,,,,10.15.7.22,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,,5,,,0,0,SR_ARG_NEUQUEN@cafvid.caf.com,,,,,,,,0,0,0,+54!,+54!,+54!,,,,,,,,,,,,2022-01-20 09:43:28-03:00,0,2022-01-20 09:43:28-03:00
81,1,6,1188,104396021,2022,January,20,10 AM,Argentina,Venezuela,0,"20/Jan/2022, 10:05, AM",6,0,369561354,7046437,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,104396022,6,104396022,-1,1115974436.cafvid,1115974436.cafvid,,0,83886081,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"20/Jan/2022, 10:05, AM",1115974436.cafvid,ba8be4de-3059-4afd-82c4-f19d7e1dace3,PT_Internas,PT_Internas,PT_Internas,PT_Internas,0,SEP00778D90C0A6,CDPTTPR24-SIP-TRUNK,0,12,0,0,0,0,0,CCAFCUCM,0,,,0,,2,1,0,0,0,0,,,,10.15.7.22,,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,953D728000010000000000F1174D970A,0,0,0,,,9,,,0,0,SR_ARG_NEUQUEN@cafvid.caf.com,1115974436.cafvid@m.webex.com,1115974436.cafvid@m.webex.com,1115974436.cafvid@m.webex.com,,,,,0,0,0,1115974436.cafvid@m.webex.com,1115974436.cafvid@m.webex.com,1115974436.cafvid@m.webex.com,,,,,,,,,,,,2022-01-20 10:05:06-03:00,0,2022-01-20 10:05:06-03:00
82,1,6,1189,104396024,2022,January,20,10 AM,Argentina,Venezuela,0,"20/Jan/2022, 10:05, AM",6,0,369561354,7046437,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,104396025,6,104396025,-1,1115974436.cafvid,1115974436.cafvid,,0,83886081,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"20/Jan/2022, 10:05, AM",1115974436.cafvid,228ed985-2c02-40d4-aa1c-7c94e63618cd,PT_Internas,PT_Internas,PT_Internas,PT_Internas,0,SEP00778D90C0A6,CDPTTPR24-SIP-TRUNK,0,12,0,0,0,0,0,CCAFCUCM,0,,,0,,2,1,0,0,0,0,,,,10.15.7.22,,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,B0A87D8000010000000000F3174D970A,0,0,0,,,9,,,0,0,SR_ARG_NEUQUEN@cafvid.caf.com,1115974436.cafvid@m.webex.com,1115974436.cafvid@m.webex.com,1115974436.cafvid@m.webex.com,,,,,0,0,0,1115974436.cafvid@m.webex.com,1115974436.cafvid@m.webex.com,1115974436.cafvid@m.webex.com,,,,,,,,,,,,2022-01-20 10:05:52-03:00,0,2022-01-20 10:05:52-03:00
83,1,6,1190,104396027,2022,January,20,10 AM,Argentina,Venezuela,0,"20/Jan/2022, 10:08, AM",6,0,369561354,7046437,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,104396028,6,104396028,-1,1115974436.cafvid,1115974436.cafvid,,0,83886081,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"20/Jan/2022, 10:08, AM",1115974436.cafvid,e5c966de-f1ad-41c7-924c-314aff55ecbe,PT_Internas,PT_Internas,PT_Internas,PT_Internas,0,SEP00778D90C0A6,CDPTTPR24-SIP-TRUNK,0,12,0,0,0,0,0,CCAFCUCM,0,,,0,,2,1,0,0,0,0,,,,10.15.7.22,,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,04B3620000010000000000F5174D970A,0,0,0,,,9,,,0,0,SR_ARG_NEUQUEN@cafvid.caf.com,1115974436.cafvid@m.webex.com,1115974436.cafvid@m.webex.com,1115974436.cafvid@m.webex.com,,,,,0,0,0,1115974436.cafvid@m.webex.com,1115974436.cafvid@m.webex.com,1115974436.cafvid@m.webex.com,,,,,,,,,,,,2022-01-20 10:08:13-03:00,0,2022-01-20 10:08:13-03:00
84,1,6,1191,104396030,2022,January,20,10 AM,Argentina,,0,"20/Jan/2022, 10:08, AM",6,0,369561354,7046437,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,104396031,0,0,0,546485,546485,,0,1459617833,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"20/Jan/2022, 10:08, AM",546485,0667269d-e67f-4529-a25c-663b6c30d58f,PT_System,PT_Internas,PT_System,PT_System,0,SEP00778D90C0A6,,0,12,0,0,0,0,0,CCAFCUCM,0,,,0,,2,0,0,0,0,0,,,,10.15.7.22,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,,5,,,0,0,SR_ARG_NEUQUEN@cafvid.caf.com,,,,,,,,0,0,0,+54!,+54!,+54!,,,,,,,,,,,,2022-01-20 10:08:56-03:00,0,2022-01-20 10:08:56-03:00
85,1,6,1192,104396032,2022,January,20,10 AM,Argentina,,0,"20/Jan/2022, 10:11, AM",6,0,419893002,7046436,SR_ARG_VIEDMA,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,104396033,0,0,0,546485,546485,,0,1459617833,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"20/Jan/2022, 10:11, AM",546485,41294fcd-9ff8-4101-baaf-a7cc12eb9ce1,PT_System,PT_Internas,PT_System,PT_System,0,SEPCC7F76FD8AB1,,0,12,0,0,0,0,0,CCAFCUCM,0,,,0,,2,0,0,0,0,0,,,,10.15.7.25,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,,5,,,0,0,SR_ARG_VIEDMA@cafvid.caf.com,,,,,,,,0,0,0,+54!,+54!,+54!,,,,,,,,,,,,2022-01-20 10:11:59-03:00,0,2022-01-20 10:11:59-03:00
86,1,6,1193,104396034,2022,January,20,10 AM,Argentina,,0,"20/Jan/2022, 10:13, AM",6,0,369561354,7046437,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,104396035,0,0,0,546485,546485,,0,1459617833,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"20/Jan/2022, 10:13, AM",546485,76fa1c1e-eedb-400f-a58d-31e60a8e5aa1,PT_System,PT_Internas,PT_System,PT_System,0,SEP00778D90C0A6,,0,12,0,0,0,0,0,CCAFCUCM,0,,,0,,2,0,0,0,0,0,,,,10.15.7.22,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,,5,,,0,0,SR_ARG_NEUQUEN@cafvid.caf.com,,,,,,,,0,0,0,+54!,+54!,+54!,,,,,,,,,,,,2022-01-20 10:13:15-03:00,0,2022-01-20 10:13:15-03:00
87,1,6,1194,104396036,2022,January,20,10 AM,Argentina,,0,"20/Jan/2022, 10:27, AM",6,0,369561354,7046437,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,104396037,0,0,0,546485,546485,,0,1459617833,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"20/Jan/2022, 10:27, AM",546485,08b4cd92-35ff-4b3f-a476-ca9802756e51,PT_System,PT_Internas,PT_System,PT_System,0,SEP00778D90C0A6,,0,12,0,0,0,0,0,CCAFCUCM,0,,,0,,2,0,0,0,0,0,,,,10.15.7.22,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,,5,,,0,0,SR_ARG_NEUQUEN@cafvid.caf.com,,,,,,,,0,0,0,+54!,+54!,+54!,,,,,,,,,,,,2022-01-20 10:27:28-03:00,0,2022-01-20 10:27:28-03:00
